País,Sigla,Continente,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Belarus,BLR,EU,500000000.0,516000000.0,675000000.0,724000000.0,860000000.0,752000000.0,748000000.0,729000000.0,948000000.0,1333000000.0,1308000000.0,997000000.0,891000000.0,1082000000.0,1170000000.0
Belize,BLZ,SA,47000000.0,45000000.0,43000000.0,46000000.0,44000000.0,43000000.0,39000000.0,37000000.0,39000000.0,42000000.0,51000000.0,50000000.0,55000000.0,53000000.0,50000000.0
Bermuda,BMU,SA,,,394000000.0,453000000.0,459000000.0,407000000.0,417000000.0,326000000.0,327000000.0,322000000.0,378000000.0,363000000.0,373000000.0,369000000.0,334000000.0
Bolivia,BOL,SA,232000000.0,257000000.0,360000000.0,385000000.0,381000000.0,388000000.0,421000000.0,410000000.0,502000000.0,660000000.0,953000000.0,849000000.0,960000000.0,997000000.0,1009000000.0
Brazil,BRA,SA,3752000000.0,5905000000.0,7501000000.0,10434000000.0,13269000000.0,12897000000.0,18883000000.0,24608000000.0,26008000000.0,29286000000.0,29998000000.0,20356000000.0,17068000000.0,22991000000.0,22229000000.0
Barbados,BRB,SA,163000000.0,158000000.0,166000000.0,177000000.0,154000000.0,128000000.0,145000000.0,114000000.0,100000000.0,102000000.0,115000000.0,119000000.0,99000000.0,,
Brunei Darussalam,BRN,AS,382000000.0,374000000.0,408000000.0,430000000.0,459000000.0,477000000.0,,,591000000.0,624000000.0,616000000.0,459000000.0,499000000.0,504000000.0,585000000.0
Bhutan,BTN,AS,,,,,65000000.0,34000000.0,43000000.0,58000000.0,69000000.0,67000000.0,42599998.4741211,44000000.0,52000000.0,63000000.0,79000000.0
Botswana,BWA,AF,280000000.0,283000000.0,280000000.0,282299987.792969,229699996.948242,232399993.896484,298500000.0,316480010.986328,332000000.0,262200012.207031,277000000.0,256399993.896484,237100006.103516,253300003.051758,278299987.792969
Central African Republic,CAF,AF,32000000.0,46000000.0,47000000.0,54000000.0,56000000.0,61000000.0,67000000.0,68000000.0,69000000.0,69800003.0517578,,,,,
Canada,CAN,SA,19267000000.0,22746000000.0,26068000000.0,31101000000.0,33843000000.0,30225000000.0,37225000000.0,41247000000.0,,,,,,,
Switzerland,CHE,EU,10518000000.0,11218000000.0,11822000000.0,12984000000.0,14083000000.0,13799000000.0,14332000000.0,17538000000.0,18884000000.0,19963000000.0,20853000000.0,19675000000.0,19941000000.0,21501000000.0,21441000000.0
Chile,CHL,SA,1251000000.0,1114000000.0,1238000000.0,1408000000.0,1386000000.0,1511000000.0,1736000000.0,2085000000.0,2400000000.0,2499000000.0,2707000000.0,2518000000.0,2733000000.0,3093000000.0,3124000000.0
China,CHN,AS,21360000000.0,,,,,,,,,,,,,,
Cote d'Ivoire,CIV,AF,571000000.0,549000000.0,583000000.0,606000000.0,612000000.0,589000000.0,569000000.0,580000000.0,560000000.0,583000000.0,625000000.0,560000000.0,491000000.0,564000000.0,625000000.0
Cameroon,CMR,AF,394000000.0,480000000.0,521000000.0,466000000.0,563000000.0,476000000.0,265000000.0,622000000.0,668000000.0,795000000.0,830000000.0,742000000.0,818000000.0,845000000.0,915000000.0
"Congo, Dem. Rep.",COD,AF,,54000000.0,93000000.0,109000000.0,127000000.0,121000000.0,150000000.0,298000000.0,108000000.0,170000000.0,283000000.0,127000000.0,60000000.0,68000000.0,115000000.0
"Congo, Rep.",COG,AF,176000000.0,,,157000000.0,217000000.0,549000000.0,312000000.0,327000000.0,308000000.0,360000000.0,435000000.0,557000000.0,457000000.0,,
Colombia,COL,SA,1543000000.0,1934000000.0,2171000000.0,2501000000.0,2819000000.0,2841000000.0,3228000000.0,3689000000.0,4461000000.0,4592000000.0,5299000000.0,4890000000.0,4891000000.0,5136000000.0,5531000000.0
Comoros,COM,AF,9399999.61853027,19100000.3814697,23600000.3814697,28299999.2370605,31100000.3814697,30000000.0,33200000.7629395,37400001.5258789,36299999.2370605,,40000000.0,34000000.0,38000000.0,42000000.0,48000000.0
Cabo Verde,CPV,AF,93000000.0,82000000.0,106000000.0,123000000.0,143000000.0,145000000.0,138000000.0,142000000.0,135000000.0,127000000.0,115000000.0,109000000.0,79000000.0,100000000.0,112000000.0
Costa Rica,CRI,SA,530000000.0,591000000.0,647000000.0,825000000.0,753000000.0,500000000.0,629000000.0,620000000.0,647000000.0,649000000.0,657000000.0,898000000.0,1055000000.0,1322000000.0,1198000000.0
Curacao,CUW,SA,195000000.0,164000000.0,191000000.0,223000000.0,229000000.0,258000000.0,282000000.0,321000000.0,357000000.0,377000000.0,383000000.0,419000000.0,428000000.0,447000000.0,452000000.0
Cayman Islands,CYM,SA,,,164000000.0,132000000.0,130000000.0,120000000.0,129000000.0,145000000.0,183000000.0,192000000.0,168000000.0,191000000.0,194000000.0,271000000.0,284000000.0
Cyprus,CYP,EU,906639831.542969,1001000000.0,1031161132.8125,1553829345.70313,1968000000.0,1742000000.0,1320000000.0,1366000000.0,1318000000.0,1254000000.0,1343000000.0,1453000000.0,1559318481.44531,1378000000.0,1569000000.0
Czechia,CZE,EU,2682000000.0,2603000000.0,2874000000.0,3895000000.0,5029000000.0,4336000000.0,4354000000.0,4876000000.0,4556000000.0,4698000000.0,5173000000.0,4819000000.0,4962000000.0,5533000000.0,6074000000.0
Germany,DEU,EU,80321000000.0,84513000000.0,85717000000.0,96170000000.0,105691000000.0,92899000000.0,90866000000.0,99909000000.0,96196000000.0,102668000000.0,101737000000.0,85334000000.0,87412000000.0,97163000000.0,103502000000.0
Djibouti,DJI,AF,14000000.0,14399999.6185303,15000000.0,14199999.8092651,15500000.0,17500000.0,20500000.0,33500000.0,29600000.3814697,,,,,,
Denmark,DNK,EU,7279000000.0,6850000000.0,7486000000.0,8830000000.0,9698000000.0,8968000000.0,9082000000.0,9840000000.0,9600000000.0,10072000000.0,10443000000.0,8918000000.0,9174000000.0,9804000000.0,10485000000.0
Dominican Republic,DOM,SA,448000000.0,511000000.0,495000000.0,531000000.0,532000000.0,523000000.0,662000000.0,689000000.0,690000000.0,679000000.0,717000000.0,803000000.0,882000000.0,940000000.0,1006000000.0
Algeria,DZA,AF,,660000000.0,414000000.0,502000000.0,613000000.0,574000000.0,716000000.0,595000000.0,598000000.0,531000000.0,679000000.0,762000000.0,556000000.0,632000000.0,542000000.0
Ecuador,ECU,SA,577000000.0,644000000.0,706000000.0,733000000.0,790000000.0,806000000.0,863000000.0,917000000.0,944000000.0,989000000.0,990000000.0,994000000.0,1454000000.0,1463000000.0,1523000000.0
"Egypt, Arab Rep.",EGY,AF,1543000000.0,1932000000.0,2156000000.0,2886000000.0,3390000000.0,2941000000.0,2696000000.0,2575000000.0,3037000000.0,3261000000.0,3486000000.0,3636000000.0,4351000000.0,2419000000.0,2897000000.0
Estonia,EST,EU,486000000.0,530000000.0,706000000.0,804000000.0,939000000.0,,,,,1236000000.0,1346000000.0,1169000000.0,1299000000.0,1395000000.0,1647000000.0
Finland,FIN,EU,3385000000.0,3620000000.0,4099000000.0,4812000000.0,5577000000.0,5236000000.0,5268000000.0,6013000000.0,5841000000.0,6387000000.0,6326000000.0,5786000000.0,6199000000.0,6740000000.0,7223000000.0
Fiji,FJI,OC,118000000.0,132000000.0,113000000.0,106000000.0,108000000.0,108000000.0,102000000.0,116000000.0,110000000.0,105000000.0,99000000.0,115000000.0,119000000.0,138000000.0,160000000.0
France,FRA,EU,36362000000.0,38633000000.0,39319000000.0,46042000000.0,50373000000.0,45087000000.0,46695000000.0,55509000000.0,50068000000.0,52444000000.0,58464000000.0,47713000000.0,49029000000.0,53787000000.0,59131000000.0
"Micronesia, Fed. Sts.",FSM,OC,6699999.80926514,6900000.09536743,7000000.0,7000000.0,7099999.90463257,26000000.0,28000000.0,27000000.0,30000000.0,29000000.0,29000000.0,,,,
Gabon,GAB,AF,275000000.0,346000000.0,,328000000.0,490000000.0,476000000.0,560000000.0,658000000.0,441000000.0,404000000.0,509000000.0,346000000.0,,,
Georgia,GEO,AS,196000000.0,237000000.0,257000000.0,277000000.0,337000000.0,311000000.0,329000000.0,384000000.0,471000000.0,537000000.0,563000000.0,609000000.0,706000000.0,853000000.0,960000000.0
Ghana,GHA,AF,270000000.0,472000000.0,575000000.0,816000000.0,870000000.0,948000000.0,882000000.0,1026000000.0,976000000.0,982000000.0,947000000.0,1405000000.0,1571000000.0,1581000000.0,1329000000.0
Guinea,GIN,AF,29000000.0,38000000.0,41000000.0,96000000.0,30000000.0,28000000.0,16000000.0,49200000.7629395,41700000.7629395,60500000.0,28799999.2370605,38000000.0,16299999.2370605,102400001.525879,411700012.207031
"Gambia, The",GMB,AF,6000000.0,7000000.0,8000000.0,13000000.0,12000000.0,12000000.0,14000000.0,16000000.0,13000000.0,10399999.6185303,55400001.5258789,5400000.09536743,7199999.80926514,8500000.0,10399999.6185303
Guinea-Bissau,GNB,AF,22299999.2370605,18899999.6185303,17799999.2370605,40700000.7629395,46099998.4741211,26000000.0,29500000.0,38599998.4741211,24500000.0,,,,,,74599998.4741211
Greece,GRC,EU,2882000000.0,3044000000.0,3005000000.0,3430000000.0,3946000000.0,4122000000.0,3400000000.0,3809000000.0,3005000000.0,3768000000.0,4003000000.0,3535000000.0,3412000000.0,3306000000.0,3910000000.0
Guatemala,GTM,SA,488000000.0,532000000.0,655000000.0,737000000.0,821000000.0,751000000.0,843000000.0,883000000.0,926000000.0,995000000.0,1029000000.0,1020000000.0,1032000000.0,1066000000.0,1105000000.0
"Hong Kong SAR, China",HKG,AS,13270000000.0,13305000000.0,14044000000.0,15042000000.0,16095000000.0,15547000000.0,17357000000.0,19022000000.0,20077000000.0,21215000000.0,22011000000.0,23059000000.0,24141000000.0,25388000000.0,26498000000.0
Honduras,HND,SA,300000000.0,321000000.0,425000000.0,309000000.0,385000000.0,361000000.0,406000000.0,446000000.0,549000000.0,506000000.0,437000000.0,454000000.0,482000000.0,517000000.0,558000000.0
Croatia,HRV,EU,881000000.0,786000000.0,770000000.0,1025000000.0,1167000000.0,1042000000.0,861000000.0,918000000.0,962000000.0,923000000.0,865000000.0,770000000.0,954000000.0,1410000000.0,1741000000.0
Haiti,HTI,SA,206000000.0,174000000.0,239000000.0,331000000.0,383000000.0,427000000.0,431000000.0,458000000.0,473000000.0,418000000.0,475000000.0,503000000.0,503000000.0,485000000.0,599000000.0
Hungary,HUN,EU,2482000000.0,2721000000.0,2319000000.0,3088000000.0,3857000000.0,3251000000.0,2897000000.0,3048000000.0,2457000000.0,2526000000.0,2712000000.0,2456000000.0,2738000000.0,3049000000.0,3239000000.0
Indonesia,IDN,AS,4569000000.0,4740000000.0,5458000000.0,6578000000.0,8801000000.0,6908000000.0,8432000000.0,8653000000.0,9055000000.0,10280000000.0,10263000000.0,9800000000.0,9932000000.0,10945000000.0,13171000000.0
India,IND,AS,5783000000.0,8277000000.0,8738000000.0,10690000000.0,12083000000.0,,,,14107000000.0,13884000000.0,17492000000.0,17686000000.0,19184000000.0,21856000000.0,25790000000.0
Ireland,IRL,EU,5291000000.0,6185000000.0,6981000000.0,8784000000.0,10543000000.0,7940000000.0,7176000000.0,6842000000.0,5895000000.0,6198000000.0,6412000000.0,5704000000.0,6234000000.0,6616000000.0,7541000000.0
"Iran, Islamic Rep.",IRN,AS,4402000000.0,4112000000.0,5066000000.0,7335000000.0,8270000000.0,8503000000.0,10570000000.0,10555000000.0,8435000000.0,9464000000.0,10130000000.0,9658000000.0,11142000000.0,12568000000.0,9271000000.0
Iraq,IRQ,AS,,627000000.0,526000000.0,705000000.0,813000000.0,1221000000.0,1675000000.0,1879000000.0,2363000000.0,4835000000.0,6115000000.0,7934000000.0,7647000000.0,8093000000.0,7855000000.0
Israel,ISR,AS,3663000000.0,4146000000.0,4286000000.0,4921000000.0,4967000000.0,4500000000.0,4683000000.0,4874000000.0,5008000000.0,5757000000.0,6534000000.0,7506000000.0,8210000000.0,8985000000.0,9975000000.0
Italy,ITA,EU,24076000000.0,26764000000.0,27449000000.0,32748000000.0,,,,,,,,30312000000.0,30584000000.0,34819000000.0,37644000000.0
Jamaica,JAM,SA,318000000.0,290000000.0,315000000.0,340000000.0,312000000.0,259000000.0,235000000.0,213000000.0,418000000.0,392000000.0,457000000.0,413000000.0,413000000.0,455000000.0,505000000.0
Jordan,JOR,AS,585000000.0,653000000.0,956000000.0,1024000000.0,1140000000.0,1202000000.0,1736000000.0,1280000000.0,1257000000.0,1206000000.0,1251000000.0,1267000000.0,1367000000.0,1496000000.0,1493000000.0
Japan,JPN,AS,48175000000.0,48096000000.0,37655000000.0,37258000000.0,38971000000.0,34787000000.0,39306000000.0,39760000000.0,40967000000.0,32244000000.0,28609000000.0,23252000000.0,25968000000.0,25774000000.0,28097000000.0
Kazakhstan,KAZ,AS,997000000.0,940000000.0,1060000000.0,1396000000.0,1361000000.0,1319000000.0,1489000000.0,1831000000.0,3609000000.0,3772000000.0,3771000000.0,3046000000.0,2580000000.0,2695000000.0,2852000000.0
Kyrgyz Republic,KGZ,AS,73000000.0,94000000.0,142000000.0,215000000.0,450000000.0,273000000.0,275000000.0,392000000.0,529000000.0,505000000.0,568000000.0,535000000.0,582000000.0,422000000.0,451000000.0
Cambodia,KHM,AS,80000000.0,137000000.0,176000000.0,194000000.0,180000000.0,163000000.0,131000000.0,344000000.0,406000000.0,469000000.0,527000000.0,641000000.0,762000000.0,919000000.0,1080000000.0
"Korea, Rep.",KOR,AS,13507000000.0,16924000000.0,20947000000.0,24431000000.0,21447000000.0,16355000000.0,20788000000.0,22195000000.0,22934000000.0,24459000000.0,26136000000.0,27957000000.0,29817000000.0,34453000000.0,38022000000.0
Kuwait,KWT,AS,4147000000.0,4997000000.0,6074000000.0,7267000000.0,8341000000.0,6799000000.0,7106000000.0,8879000000.0,10073000000.0,10567000000.0,12280000000.0,13148000000.0,13232000000.0,13722000000.0,14318000000.0
Lao PDR,LAO,AS,8000000.0,10000000.0,15000000.0,14000000.0,51000000.0,91000000.0,215000000.0,248000000.0,614000000.0,907000000.0,1054000000.0,1002000000.0,912099975.585938,930000000.0,1005000000.0
Lebanon,LBN,AS,3719000000.0,3565000000.0,3783000000.0,3914000000.0,4297000000.0,4928000000.0,4868000000.0,4440000000.0,4511000000.0,4692000000.0,5198000000.0,5187000000.0,5252000000.0,5704000000.0,6395000000.0
Libya,LBY,AF,789000000.0,920000000.0,915000000.0,1010000000.0,1339000000.0,1683000000.0,2184000000.0,,2654000000.0,2598000000.0,1325000000.0,1066000000.0,813000000.0,2005000000.0,2042000000.0
Sri Lanka,LKA,AS,499000000.0,552000000.0,666000000.0,709000000.0,777000000.0,735000000.0,828000000.0,926000000.0,1219000000.0,1808000000.0,1922000000.0,2152000000.0,2295000000.0,2409000000.0,2487000000.0
Lesotho,LSO,AF,278000000.0,271000000.0,263000000.0,276000000.0,248000000.0,247000000.0,278000000.0,300000000.0,252000000.0,212000000.0,177000000.0,180000000.0,262000000.0,307000000.0,347000000.0
Luxembourg,LUX,EU,2920000000.0,3015000000.0,3058000000.0,3491000000.0,3839000000.0,3670000000.0,3626000000.0,3873000000.0,3094000000.0,3292000000.0,3359000000.0,2333000000.0,2048000000.0,2607000000.0,2872000000.0
"Macao SAR, China",MAC,AS,529000000.0,475000000.0,506000000.0,608000000.0,695000000.0,714000000.0,883000000.0,1064000000.0,1155000000.0,1239000000.0,1385000000.0,1435000000.0,1500000000.0,1702000000.0,1941000000.0
Morocco,MAR,AF,912000000.0,999000000.0,1113000000.0,1418000000.0,1910000000.0,1713000000.0,1879000000.0,2260000000.0,2095000000.0,2002000000.0,2273000000.0,2155000000.0,2312000000.0,2829000000.0,2987000000.0
Moldova,MDA,EU,135000000.0,170000000.0,224000000.0,290000000.0,359000000.0,307000000.0,298000000.0,349000000.0,396000000.0,428000000.0,442000000.0,370000000.0,334000000.0,380000000.0,438000000.0
Madagascar,MDG,AF,108000000.0,164000000.0,167000000.0,188000000.0,264000000.0,225000000.0,216000000.0,288000000.0,235000000.0,256000000.0,317000000.0,240000000.0,300000000.0,319000000.0,309000000.0
Maldives,MDV,AS,75000000.0,94000000.0,106000000.0,152000000.0,211000000.0,212000000.0,252000000.0,231000000.0,207000000.0,252000000.0,271000000.0,309000000.0,347000000.0,369000000.0,414000000.0
Mexico,MEX,SA,8034000000.0,8951000000.0,9387000000.0,9918000000.0,10246000000.0,8737000000.0,9001000000.0,9704000000.0,10735000000.0,11970000000.0,12556000000.0,12668000000.0,12823000000.0,13647000000.0,14074000000.0
Marshall Islands,MHL,OC,400000.005960464,25500000.0,23100000.3814697,24299999.2370605,24500000.0,24549999.2370605,21989999.7711182,23799999.2370605,25500000.0,24700000.7629395,23799999.2370605,26200000.7629395,27000000.0,27600000.3814697,31399999.6185303
North Macedonia,MKD,EU,85000000.0,97000000.0,110000000.0,147000000.0,190000000.0,150000000.0,131000000.0,159000000.0,153000000.0,168000000.0,186000000.0,189000000.0,204000000.0,233000000.0,282000000.0
Mali,MLI,AF,125000000.0,133000000.0,196000000.0,201000000.0,228000000.0,191000000.0,167000000.0,171000000.0,164000000.0,189000000.0,231000000.0,207000000.0,213000000.0,220000000.0,255000000.0
Myanmar,MMR,AS,32000000.0,34000000.0,40000000.0,39000000.0,49700000.7629395,,,132000000.0,265000000.0,131000000.0,119000000.0,146000000.0,201000000.0,136000000.0,118000000.0
Montenegro,MNE,EU,,,,58000000.0,80000000.0,76000000.0,72000000.0,70000000.0,67000000.0,81000000.0,79000000.0,69000000.0,91000000.0,91000000.0,73000000.0
Mongolia,MNG,AS,207000000.0,142000000.0,196000000.0,218000000.0,249000000.0,242000000.0,319000000.0,460000000.0,558000000.0,643000000.0,529000000.0,473000000.0,536000000.0,618000000.0,822000000.0
Mozambique,MOZ,AF,140000000.0,187000000.0,196000000.0,209000000.0,241000000.0,247000000.0,247000000.0,264000000.0,247000000.0,313000000.0,331000000.0,322000000.0,290000000.0,237000000.0,135000000.0
Mauritania,MRT,AF,,,,,,,,,101000000.0,105000000.0,112000000.0,73000000.0,74000000.0,61000000.0,38000000.0
Mauritius,MUS,AF,277000000.0,295000000.0,347000000.0,384000000.0,489000000.0,384000000.0,423000000.0,427000000.0,394000000.0,458000000.0,503000000.0,616000000.0,683000000.0,738000000.0,663000000.0
Malawi,MWI,AF,70000000.0,84000000.0,85000000.0,79000000.0,86000000.0,91000000.0,90000000.0,92000000.0,96000000.0,90000000.0,106000000.0,121000000.0,100000000.0,120000000.0,174000000.0
Malaysia,MYS,AS,3822000000.0,4339000000.0,5085000000.0,6600000000.0,7724000000.0,7196000000.0,9258000000.0,11136000000.0,13165000000.0,13377000000.0,13893000000.0,11599000000.0,11339000000.0,12145000000.0,13207000000.0
Namibia,NAM,AF,,,,,,40000000.0,42000000.0,55000000.0,53000000.0,47000000.0,67000000.0,71000000.0,82000000.0,92000000.0,69000000.0
New Caledonia,NCL,OC,,,,,354000000.0,330000000.0,343000000.0,356000000.0,336000000.0,333000000.0,328000000.0,253000000.0,252000000.0,,
Niger,NER,AF,42000000.0,42000000.0,42000000.0,48000000.0,98000000.0,84000000.0,95000000.0,57000000.0,132000000.0,81000000.0,129000000.0,140000000.0,110000000.0,120000000.0,141000000.0
Nigeria,NGA,AF,,501000000.0,3536000000.0,6665000000.0,11007000000.0,6236000000.0,8348000000.0,9533000000.0,9240000000.0,9152000000.0,9204000000.0,9017000000.0,4524000000.0,8194000000.0,13218000000.0
Nicaragua,NIC,SA,154000000.0,162000000.0,224000000.0,238000000.0,265000000.0,256000000.0,225000000.0,240000000.0,241000000.0,277000000.0,286000000.0,273000000.0,310000000.0,365000000.0,349000000.0
Netherlands,NLD,EU,16937000000.0,,,,,,,,20094000000.0,21009000000.0,23655000000.0,20234000000.0,20188800781.25,22301099609.375,23359300781.25
Norway,NOR,EU,8894000000.0,10400000000.0,11273000000.0,13256000000.0,15118000000.0,13221000000.0,14658000000.0,16958000000.0,18131000000.0,20116000000.0,20166000000.0,16485000000.0,16384000000.0,17489000000.0,18307000000.0
Nepal,NPL,AS,205000000.0,221000000.0,261000000.0,402000000.0,545000000.0,572000000.0,528000000.0,420000000.0,562000000.0,598000000.0,680000000.0,669000000.0,634000000.0,886000000.0,915000000.0
Nauru,NRU,OC,,,,,1500000.0,2500000.0,2900000.0,2900000.0,1900000.0,4300000.0,10700000.0,6400000.0,10000000.0,9000000.0,7100000.0
New Zealand,NZL,OC,2229000000.0,2671000000.0,2535000000.0,3077000000.0,3006000000.0,2580000000.0,3039000000.0,3461000000.0,3715000000.0,3861000000.0,4108000000.0,3721000000.0,4010000000.0,4463000000.0,4603000000.0
Oman,OMN,AS,823000000.0,863000000.0,894000000.0,952000000.0,1197000000.0,1295000000.0,1243000000.0,1493000000.0,1644000000.0,1824000000.0,2081000000.0,2208000000.0,2643000000.0,2915000000.0,3210000000.0
Pakistan,PAK,AS,1612000000.0,1753000000.0,2029000000.0,2075000000.0,2163000000.0,1098000000.0,1370000000.0,1857000000.0,1851000000.0,1638000000.0,2209000000.0,2642000000.0,2931000000.0,3316000000.0,2959000000.0
Panama,PAN,SA,294000000.0,388000000.0,403000000.0,457000000.0,560000000.0,503000000.0,575000000.0,679000000.0,591000000.0,1078000000.0,1147000000.0,1272000000.0,1351000000.0,1132000000.0,1395000000.0
Peru,PER,SA,852000000.0,970000000.0,1047000000.0,1243000000.0,1432000000.0,1404000000.0,1648000000.0,1768000000.0,1900000000.0,2105000000.0,2118000000.0,2539000000.0,2700000000.0,2893000000.0,3353000000.0
Philippines,PHL,AS,1526000000.0,3286000000.0,3075000000.0,3351000000.0,4285000000.0,4056000000.0,5964000000.0,6055000000.0,7140000000.0,8400000000.0,11130000000.0,11868000000.0,11681000000.0,12442000000.0,12474000000.0
Palau,PLW,OC,18200000.7629395,18000000.0,17399999.6185303,17100000.3814697,19100000.3814697,16100000.3814697,15199999.8092651,17000000.0,19399999.6185303,18500000.0,17200000.7629395,21899999.6185303,23799999.2370605,23299999.2370605,
Papua New Guinea,PNG,OC,71900001.5258789,56200000.7629395,43000000.0,81000000.0,75000000.0,132000000.0,138000000.0,186000000.0,203000000.0,214000000.0,168000000.0,135000000.0,126599998.474121,168600006.103516,134000000.0
Poland,POL,EU,5086000000.0,5887000000.0,7645000000.0,8339000000.0,10683000000.0,7883000000.0,8888000000.0,8672000000.0,8911000000.0,8916000000.0,9177000000.0,8285000000.0,8509000000.0,9420000000.0,10367000000.0
Puerto Rico (US),PRI,SA,1584000000.0,1663000000.0,1752000000.0,1743000000.0,1761000000.0,1388000000.0,1182000000.0,1202000000.0,1162000000.0,1142000000.0,1094000000.0,983000000.0,1059000000.0,1072000000.0,893000000.0
Portugal,PRT,EU,3370000000.0,3742000000.0,4144000000.0,4867000000.0,5284000000.0,4609000000.0,4692000000.0,4951000000.0,4482000000.0,4882000000.0,5213000000.0,4576000000.0,4707000000.0,5509000000.0,6427000000.0
Paraguay,PRY,SA,121000000.0,130000000.0,144000000.0,184000000.0,214000000.0,231000000.0,261000000.0,308000000.0,363000000.0,425000000.0,448000000.0,494000000.0,512000000.0,545000000.0,549000000.0
West Bank and Gaza,PSE,AS,336000000.0,223000000.0,211000000.0,395000000.0,477000000.0,479000000.0,521000000.0,603000000.0,647000000.0,630000000.0,514000000.0,606000000.0,620000000.0,813000000.0,826000000.0
French Polynesia,PYF,OC,425000000.0,430000000.0,,,388000000.0,339000000.0,335000000.0,327000000.0,300000000.0,293000000.0,312000000.0,277000000.0,226000000.0,,
Qatar,QAT,AS,,,,,,,,7813000000.0,10702000000.0,11729000000.0,12871000000.0,11641000000.0,13152000000.0,12284000000.0,11754000000.0
Romania,ROU,EU,672000000.0,1071000000.0,1457000000.0,1723000000.0,2407000000.0,1766000000.0,1897000000.0,2294000000.0,2108000000.0,2125000000.0,2741000000.0,2526000000.0,2910000000.0,4955000000.0,6109000000.0
