"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Benin","BEN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35000000","29000000","16000000","20000000","26000000","12000000","17000000","20000000","21000000","29000000","27000000","34000000","72000000","64000000","53000000","57000000","53000000","43000000","39000000","54000000","62000000","64000000","50000000","31000000","94000000","","","","","","",
"Burkina Faso","BFA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20000000","22000000","22000000","31000000","39000000","46000000","55000000","58000000","63000000","64000000","69000000","72000000","77000000","144000000","132000000","103000000","115000000","116000000","119000000","114599998.474121","","","","","","",
"Bangladesh","BGD","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","234000000","135000000","178000000","151000000","211000000","290000000","165000000","113000000","165000000","161000000","141000000","142000000","156000000","184000000","249000000","261000000","332000000","304000000","350000000","400000000","427000000","484000000","603000000","755000000","920000000","394000000","","","","","",
"Bulgaria","BGR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195000000","199000000","222000000","519000000","526000000","538000000","589000000","717000000","1033000000","1363000000","1309000000","1478000000","1880000000","2311000000","1755000000","826000000","904000000","923000000","1113000000","1202000000","1116000000","1361000000","1695000000","1868000000","1825000000","1048000000","","","","","",
"Bahrain","BHR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122000000","109000000","122000000","142000000","212000000","224000000","250000000","380000000","372000000","387000000","414000000","455000000","479000000","503000000","408000000","506000000","718000000","814000000","839000000","611000000","4342000000","2383000000","2300000000","1659000000","1720000000","","","","","","",
"Bahamas, The","BHS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213000000","235000000","250000000","256000000","276000000","261000000","256000000","244000000","305000000","316000000","344000000","385000000","377000000","305000000","240000000","228000000","246000000","286000000","262000000","212000000","238000000","329000000","371000000","332000000","335000000","110000000","","","","","",
"Bosnia and Herzegovina","BIH","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81000000","83000000","73000000","74000000","85000000","106000000","117000000","122000000","170000000","203000000","281000000","231000000","194000000","160000000","139000000","133000000","127000000","206000000","225000000","249000000","273000000","285000000","112000000","","","","","",
"Belarus","BLR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87000000","119000000","114000000","124000000","116000000","216000000","454000000","493000000","399000000","450000000","448000000","586000000","606000000","716000000","639000000","622000000","588000000","789000000","1153000000","1159000000","901000000","800000000","983000000","1069000000","1122500000","445000000","","","","","",
"Belize","BLZ","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21000000","26000000","18000000","21000000","36000000","40000000","42000000","44000000","46000000","43000000","42000000","41000000","43000000","41000000","41000000","36000000","34000000","37000000","40000000","49000000","47000000","53000000","51000000","48000000","43400001.5258789","20549999.2370605","","","","","",
"Bermuda","BMU","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","243000000","248000000","217000000","239000000","268000000","288000000","307000000","295000000","301000000","216000000","221000000","222000000","264000000","244000000","249000000","255000000","254000000","264000000","191000000","","","","","",
"Bolivia","BOL","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48000000","54000000","57000000","60000000","75000000","77000000","83000000","80000000","138000000","164000000","186000000","273000000","304000000","281000000","290000000","313000000","298000000","361000000","521000000","808000000","711000000","818000000","829000000","866000000","937000000","274000000","","","","","",
"Brazil","BRA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3391000000","4387000000","5419000000","5385000000","3085000000","3894000000","3199000000","2396000000","2261000000","2871000000","4720000000","5764000000","8211000000","10962000000","10898000000","15965000000","20802000000","22039000000","25028000000","25567000000","17357000000","14497000000","19002000000","18266000000","17593000000","5394000000","","","","","",
"Barbados","BRB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71000000","74000000","79000000","82000000","87000000","94000000","101000000","99000000","104000000","108000000","101000000","104000000","99000000","80000000","71000000","71000000","71000000","58000000","59000000","49000000","56000000","53000000","","","","","","","","","",
"Brunei Darussalam","BRN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","456000000","398000000","469000000","382000000","374000000","408000000","430000000","459000000","477000000","","","591000000","624000000","616000000","459000000","499000000","504000000","585000000","613000000","97000000","","","","","",
"Bhutan","BTN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22000000","26000000","64000000","33000000","41000000","56000000","67000000","64000000","42000000","40000000","51000000","61000000","78000000","67000000","50000000","","","","","",
"Botswana","BWA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145000000","78000000","92000000","126000000","147000000","198000000","204000000","184000000","230000000","276000000","282000000","277000000","281000000","229000000","232000000","298000000","316000000","331000000","262000000","276000000","256000000","237000000","253000000","278000000","291000000","89000000","","","","","",
"Central African Republic","CAF","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31000000","44000000","44000000","48000000","49000000","52000000","49000000","50000000","50000000","50400001.5258789","","","","","","","","","","","","",
"Canada","CAN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10260000000","11254000000","11480000000","10849000000","11499000000","12438000000","11961000000","11722000000","13337000000","15524000000","18027000000","20616000000","24643000000","27225000000","24190000000","29977000000","33399000000","37152000000","37886000000","37670000000","33961000000","32712000000","34644000000","34585000000","35776000000","12078000000","","","","","",
"Central Europe and the Baltics","CEB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11064000000","13882000000","12712000000","11179000000","10020000000","9284000000","9785000000","10739000000","12241000000","15245000000","16768000000","19616000000","23889000000","30691000000","24824000000","23862000000","25447000000","24479000000","25796000000","27100000000","24363000000","26255000000","31116000000","34993000000","35383000000","","","","","","",
"Switzerland","CHE","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7420000000","7626000000","6987000000","6814000000","5767000000","5746000000","5451000000","5841000000","7287000000","8561000000","9287000000","9728000000","10634000000","11464000000","11529000000","11805000000","14533000000","16018000000","17024000000","17781000000","17207000000","17619000000","19099000000","19054000000","18754000000","9546000000","","","","","",
"Channel Islands","CHI","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","703000000","736000000","839000000","888000000","752000000","620000000","708000000","673000000","850000000","977000000","810000000","904000000","1026000000","994000000","1174000000","1313000000","1663000000","1833000000","1867000000","2089000000","1963000000","2124000000","2304000000","2363000000","2428000000","530000000","","","","","",
"China","CHN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3688000000","4474000000","8130000000","9205000000","10864000000","13114000000","13909000000","15398000000","15187000000","19149000000","21759000000","24322000000","29786000000","36157000000","43702000000","54880000000","72585000000","101977000000","128576000000","227344000000","249831000000","250112000000","257875000000","277265000000","254621000000","130504000000","","","","","",
"Cote d'Ivoire","CIV","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190000000","221000000","200000000","213000000","222000000","189000000","187000000","358000000","387000000","381000000","354000000","373000000","372000000","356000000","343000000","352000000","380000000","364000000","381000000","402000000","357000000","372000000","386500000","416000000","474000000","205000000","","","","","",
"Cameroon","CMR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105000000","134000000","136000000","160000000","152000000","205000000","160000000","171000000","171000000","323000000","355000000","412000000","368000000","410000000","389000000","186000000","529000000","518000000","612000000","630000000","568000000","615000000","635000000","688000000","749000000","553000000","","","","","",
"Congo, Dem. Rep.","COD","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54000000","93000000","109000000","127000000","121000000","150000000","298000000","108000000","170000000","283000000","127000000","60000000","68000000","115000000","96000000","204000000","","","","","",
"Congo, Rep.","COG","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52000000","78000000","65000000","54000000","63000000","50000000","65000000","70000000","78000000","103000000","112000000","132000000","91000000","84000000","378000000","211000000","223000000","173000000","204000000","257000000","324000000","251000000","","","","","","","","","",
"Colombia","COL","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","878000000","1117000000","1209000000","1120000000","1013000000","1060000000","1164000000","1075000000","1062000000","1185000000","1499000000","1690000000","1904000000","2177000000","2252000000","2641000000","3032000000","3626000000","3941000000","4683000000","4318000000","4254000000","4475000000","4784000000","4935000000","1396000000","","","","","",
"Comoros","COM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7000000","","","","","","","","","","9600000.38146973","11000000","15199999.8092651","15300000.1907349","17100000.3814697","19100000.3814697","21100000.3814697","19700000.7629395","","24000000","19000000","21000000","24000000","28000000","31000000","31000000","","","","","",
"Cabo Verde","CPV","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16000000","18000000","17000000","24000000","41000000","36000000","47000000","56000000","73000000","78000000","67000000","82000000","107000000","133000000","136000000","129000000","132000000","127000000","120000000","110000000","101000000","71000000","78000000","85000000","85000000","52000000","","","","","",
"Costa Rica","CRI","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","323000000","336000000","348000000","409000000","447000000","479000000","360000000","341000000","349000000","401000000","463000000","479000000","625000000","586000000","363000000","418000000","400000000","422000000","425000000","450000000","690000000","803000000","1044000000","838000000","950000000","300000000","","","","","",
"Caribbean small states","CSS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","617000000","715000000","755000000","786000000","892000000","943000000","935000000","981000000","955000000","1010000000","1098000000","1103000000","1144000000","1009000000","906000000","861000000","927100000.38147","1039699999.80927","929100000.38147","1011000000","1210000000","1324000000","1272956726.98662","1263581431.94335","","","","","","","",
"Cuba","CUB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","203000000","203000000","209000000","226000000","267000000","278000000","299000000","310000000","346000000","359000000","370000000","384000000","341000000","102000000","","","","","",
"Cayman Islands","CYM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194000000","206000000","214000000","227000000","","","","","","",
"Cyprus","CYP","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","329734649.658203","365293487.548828","385000000","408000000","431000000","413000000","428000000","512000000","611000000","811000000","932000000","967000000","1479000000","1666000000","1405000000","1320000000","1366000000","1318000000","1254000000","1343000000","1080000000","1120000000","1378000000","1569000000","1596000000","880000000","","","","","",
"Czechia","CZE","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1635000000","2960000000","2355000000","1908000000","1493000000","1276000000","1386000000","1597000000","1934000000","2280000000","2405000000","2765000000","3768000000","4884000000","4255000000","4252000000","4789000000","4472000000","4637000000","5133000000","4772000000","4920000000","5465000000","5972000000","5889000000","3430000000","","","","","",
"Germany","DEU","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60260000000","59076000000","53667000000","54423000000","55877000000","52829000000","51824000000","53052000000","65290000000","71231000000","74167000000","74153000000","83138000000","91641000000","81461000000","77566000000","86227000000","83202000000","91311000000","93284000000","77468000000","79923000000","89736000000","95199000000","93097000000","38752000000","","","","","",
"Djibouti","DJI","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3799999.95231628","3900000.09536743","5000000","2599999.90463257","2900000.09536743","5900000.09536743","4000000","2799999.95231628","2799999.95231628","2799999.95231628","2900000.09536743","3500000","2599999.90463257","3700000.04768372","5800000.19073486","8600000.38146973","21000000","18399999.6185303","19200000.7629395","21500000","28500000","23500000","27799999.2370605","22299999.2370605","25000000","14899999.6185303","","","","","",
"Dominica","DMA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6000000","7000000","7000000","8000000","9000000","9000000","9000000","9000000","9000000","9000000","10000000","10000000","11000000","11000000","13000000","13000000","12000000","12000000","13000000","26000000","22000000","23000000","19000000","20000000","22000000","6000000","","","","","",
"Denmark","DNK","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4288000000","4140000000","4194000000","4577000000","4899000000","4669000000","4861000000","5838000000","6659000000","7279000000","6850000000","7486000000","8830000000","9698000000","8968000000","9082000000","9840000000","9600000000","10072000000","10443000000","8918000000","9174000000","9804000000","10538000000","10037000000","5636000000","","","","","",
"Dominican Republic","DOM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173000000","198000000","221000000","254000000","264000000","309000000","291000000","295000000","272000000","310000000","352000000","333000000","326000000","327000000","359000000","395000000","396000000","399000000","382000000","407000000","463000000","503000000","530000000","549000000","624000000","214000000","","","","","",
"Algeria","DZA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186000000","188000000","144000000","269000000","251000000","193000000","194000000","248000000","255000000","341000000","370000000","349000000","376000000","468000000","456000000","601000000","527000000","529000000","471000000","608000000","685000000","474000000","580000000","498000000","638000000","234000000","","","","","",
"East Asia & Pacific (excluding high income)","EAP","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14063754624.8071","16382011440.7989","20127094501.9607","18530686890.0284","20966726455.3407","24795861106.7456","26657652069.8078","28537200562.9951","27725355108.9062","34487689255.8031","39033581312.3885","43478716319.6999","52647357988.9865","62171636170.159","69203988938.9767","87713630404.6743","109356828342.496","145927495567.505","177383419818.677","287257922965.108","310645393335.129","312349333473.187","324503476581.13","350945526626.672","328861776302.222","","","","","","",
"Early-demographic dividend","EAR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25003864648.5161","28062570473.5114","29710008148.5373","30948369768.7828","32165612215.8959","36287074115.4542","37086157496.4841","39162775232.4953","42418526418.7635","47880883044.036","58550604351.3419","66373200625.0412","83683607171.1213","85995680811.1384","88943657935.2988","100920699642.562","101939743548.082","100808004768.533","106702346431.911","119851292500.12","123285392656.33","124577121684.741","135179517002.165","141646621673.144","140041203563.366","","","","","","",
"East Asia & Pacific","EAS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90462199765.6539","96300359003.6029","96178564587.3015","84825247841.2963","93913760915.1823","99512318217.2378","96705224014.848","103358888809.123","105075371030.056","132264416244.084","141893108741.27","141249054183.555","161445264469.787","176496571780.266","172427062051.432","208275998085.592","240643949391.621","281948257173.989","312074553280.355","422824519621.123","443264056745.035","454334855734.541","478590172378.539","516961744350.91","495578206469.991","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15389535124.4285","14173774829.246","15111737313.203","13852783629.3687","11594826827.4459","14258085275.439","15430260299.2052","17838605343.4857","20722780003.6538","26537520981.6956","29889878113.3474","31596451213.3262","37854525797.9888","43620370177.1285","39609699004.5139","46149895489.7355","55287330496.8661","67917520084.4017","82258330343.2988","79809192226.4659","62731857719.8286","51556892789.0866","63423061847.2226","69698653510.4622","72724716986.6355","","","","","","",
"Europe & Central Asia","ECS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208880981095.674","216062762633.486","209629530790.308","219700305399.374","232594777894.542","226837002020.145","226224708755.296","243703815334.055","290315850433.004","329440106038.418","348324630700.013","364359338624.038","422250402052.086","461506986173.56","402965901153.472","406617163060.909","447221730930.422","444026068987.894","478338435179.227","501067969907.53","427725010158.779","425180804080.361","470946130155.518","510908819563.914","513617398455.192","","","","","","",
"Ecuador","ECU","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235000000","219000000","227000000","241000000","271000000","299000000","340000000","364000000","354000000","391000000","429000000","466000000","504000000","542000000","549000000","568000000","594000000","611000000","623000000","635000000","639000000","1081000000","1064000000","1134000000","1216000000","408000000","","","","","",
"Egypt, Arab Rep.","EGY","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1278000000","1317000000","1347000000","1153000000","1078000000","1072000000","1132000000","1266000000","1321000000","1257000000","1629000000","1784000000","2446000000","2915000000","2538000000","2240000000","2203000000","2618000000","3014000000","3140000000","3442000000","4110000000","2160000000","2667000000","3518000000","2509000000","","","","","",
